Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],PathLength,D_PathLength,MemoryUsed [MB]
dijkstra,true,112.64,487736,97.55,13902,N/A,204.70
astar,true,220.72,487541,97.51,13902,N/A,158.72
bfs,true,87.12,487737,97.55,13902,N/A,175.60
dfs,true,30.93,257513,51.50,13902,N/A,142.50
wallFollower,true,84.03,478608,95.72,13902,N/A,195.40
dijkstra,false,160.45,547140,99.96,2399,0,157.02
astar,false,259.79,547093,99.95,2400,1,127.78
bfs,false,69.59,547140,99.96,2399,0,171.31
dfs,false,14.28,78480,14.34,28688,26289,57.31
wallFollower,false,42.91,227660,41.59,12259,9860,101.37
