Algorithm,SinglePath,Time (ms),VisitedNodes,VisitedPercentage,PathLength,MemoryUsed
dijkstra,true,1.067,72,36.18,53,0.07
astar,true,1.116,59,29.65,53,0.19
bfs,true,0.814,77,38.69,53,0.15
dfs,true,0.904,53,26.63,53,0.16
wallFollower,true,0.983,164,82.41,53,0.14
dijkstra,false,0.867,122,60.70,61,0.22
astar,false,0.730,142,70.65,61,0.23
bfs,false,0.778,149,74.13,61,0.17
dfs,false,0.958,199,99.00,61,0.14
wallFollower,false,0.630,68,33.83,61,0.24
