Algorithm,SinglePath,Time [ms],VisitedNodes,VisitedPercentage [%],MemoryUsed [MB]
dijkstra,true,0.82,228,79.44,0.45
astar,true,1.10,271,94.43,1.82
bfs,true,1.20,231,80.49,1.90
dfs,true,0.81,185,64.46,0.26
wallFollower,true,0.95,304,105.92,1.03
dijkstra,false,0.91,173,55.99,0.60
astar,false,0.54,189,61.17,0.19
bfs,false,0.72,172,55.66,0.59
dfs,false,0.64,97,31.39,0.54
wallFollower,false,0.80,156,50.49,0.59
